name,link,description,registry,related_pages,country
Access to Biological Collection Data Schema (ABCD),https://www.tdwg.org/standards/abcd/,A standard schema for primary biodiversity data,,micro biotech,
Ada Discovery Analytics (Ada),https://ada-discovery.github.io/,"Ada is a performant and highly configurable system for secured integration, visualization, and collaborative analysis of heterogeneous data sets, primarily targeting clinical and experimental sources.",,"data analysis, transmed",
Addgene,https://www.addgene.org/browse/,A searchable repository with a focus on plasmids,,micro biotech,
Amazon Web Services,https://aws.amazon.com/,Amazon Web Services,,"storage, data analysis, transfer",
Amnesia,https://amnesia.openaire.eu/,Amnesia is a GDPR compliant high accuracy data anonymization tool,,sensitive,
AOP4EUpest,http://www.biomedicale.parisdescartes.fr/aop4EUpest/home.php,AOP4EUpest web server is devoted to the identification of pesticides involved in an Adverse Outcome Pathway via text mining approaches.,biotools:aop4eupest,toxicology data,
APID Interactomes,http://apid.dep.usal.es/,APID (Agile Protein Interactomes DataServer) is a server that provides a comprehensive collection of protein interactomes for more than 400 organisms based in the integration of known experimentally validated protein-protein physical interactions (PPIs),biotools:apid,IDP,
Argos,https://argos.openaire.eu/splash/,"Plan and follow your data. Bring your Data Management Plans closer to where data are generated, analysed and stored.",,"DMP, researcher, data manager",
ArrayExpress,https://www.ebi.ac.uk/arrayexpress/,A repository of array based genomics data,,micro biotech,
Arvados,https://arvados.org,"With Arvados, bioinformaticians run and scale compute-intensive workflows, developers create biomedical applications, and IT administrators manage large compute and storage resources.",,"IT support, policy officer, researcher, data analysis",
Aspera Fasp,https://www.ibm.com/products/aspera,"With fast file transfer and streaming solutions built on the award-winning IBM FASP protocol, IBM Aspera software moves data of any size across any distance",,"transfer, IT support",
ATCC,https://www.lgcstandards-atcc.org/en.aspx#,"Biological materials resource including cell-lines, strains and genomics tools",,micro biotech,
Atlas,https://github.com/OHDSI/Atlas/wiki,"Free, publicly available web-based, open-source software application developed by the OHDSI community to support the design and execution of observational analyses to generate real world evidence from patient level observational data.",,"data manager, researcher, transmed",
BacDive,https://bacdive.dsmz.de,A searchable database for bacteria specific information,,micro biotech,
Bacillus Genetic Stock Center (BGSC),http://www.bgsc.org/,A repository specific to Bacillus strains,biotools:NA,micro biotech,
BASE,https://www.base-search.net/,A search engine for academic web resources,,existing data,
BBMRI-ERIC's ELSI Knowledge Base,https://www.bbmri-eric.eu/elsi/knowledge-base/,The ELSI Knowledge Base is an open-access resource platform that aims at providing practical know-how for responsible research.,,"data protection, sensitive, policy officer, data manager, human data",
Beacon,https://beacon-project.io/,The Beacon protocol defines an open standard for genomics data discovery.,,"researcher, data manager, IT support, human data",
Benchling,https://www.benchling.com,R&D Platform for Life Sciences,,micro biotech,
BIAFLOWS,https://biaflows.neubias.org/,BIAFLOWS is an open-soure web framework to reproducibly deploy and benchmark bioimage analysis workflows,biotools:biaflows,data analysis,
BigNASim,https://mmb.irbbarcelona.org/BigNASim/,Repository for Nucleic Acids MD simulations,biotools:bignasim,biomol sim,
BIII,https://biii.eu/,"The BioImage Informatics Index is a registry of software tools, image databases for benchmarking, and training materials for bioimage analysis",biotools:BISE,"IT support, data analysis",
BindingDB,https://www.bindingdb.org/,"Public, web-accessible database of measured binding affinities","fairsharing:3b36hk, biotools:bindingdb",biomol sim,
Bio-Formats,https://www.openmicroscopy.org/bio-formats/,"Bio-Formats is a software tool for reading and writing image data using standardized, open formats",biotools:bio-formats,ome,
Bioactive Conformational Ensemble,https://mmb.irbbarcelona.org/BCE/,Platform designed to efficiently generate bioactive conformers and speed up the drug discovery process.,biotools:bce,biomol sim,
Bioconda,https://bioconda.github.io/,Bioconda is a bioinformatics channel for the Conda package manager,biotools:bioconda,"IT support, data analysis",
Biodiversity Information Standards (TDWG),https://www.tdwg.org,"Biodiversity Information Standards (TDWG), historically the Taxonomic Databases Working Group, work to develop biodiversity information standards",,micro biotech,
BioExcel COVID-19,https://bioexcel-cv19.bsc.es/#/,Platform designed to provide web-access to atomistic-MD trajectories for macromolecules involved in the COVID-19 disease.,,biomol sim,
BioImageArchive,https://www.ebi.ac.uk/bioimage-archive/,The BioImage Archive stores and distributes biological images that are useful to life-science researchers.,fairsharing:x38D2k,data publication,
BioModels,https://www.ebi.ac.uk/biomodels/,A repository of mathematical models for application in biological sciences,,micro biotech,
BIONDA,http://bionda.mpc.ruhr-uni-bochum.de/start.php,"BIONDA is a free and open-access biomarker database, which employs various text mining methods to extract structured information on biomarkers from abstracts of scientific publications",biotools:bionda,"storage, researcher, human data, proteomics",
BioSamples,https://www.ebi.ac.uk/biosamples/,BioSamples stores and supplies descriptions and metadata about biological samples used in research and development by academia and industry.,,"metadata, plants, plant geno assembly",
BioStudies,https://www.ebi.ac.uk/biostudies/,A database hosting datasets from biological studies. Useful for storing or accessing data that is not compliant for mainstream repositories.,,"micro biotech, metadata, plants",
Bitbucket,https://bitbucket.org/,"Git based code hosting and collaboration tool, built for teams.",,"data organisation, data manager, IT support",
BMRB,https://bmrb.io/,Biological Magnetic Resonance Data Bank,,"IDP, researcher",
BoostDM,https://www.intogen.org/boostdm/search,BoostDM is a method to score all possible point mutations (single base substitutions) in cancer genes for their potential to be involved in tumorigenesis.,biotools:boostdm,"data analysis,human data",
Box,https://www.box.com,Cloud storage and file sharing service,,"storage, IT support, transfer",
BrAPI,https://www.brapi.org,"Specification for a standard API for plant data: plant material, plant phenotyping data",,"IT support, plants",
BRENDA,https://www.brenda-enzymes.org/,"Database of enzyme and enzyme-ligand information, across all taxonomic groups, manually extracted from primary literature and extended by text mining procedures",fairsharing:etp533,micro biotech,
Bulk Rename Utility,https://www.bulkrenameutility.co.uk/,File renaming software for Windows,,"data organisation, data manager, researcher",
CalibraCurve,https://github.com/mpc-bioinformatics/CalibraCurve,A highly useful and flexible tool for calibration of targeted MS?based measurements. CalibraCurve enables an automated batch-mode determination of dynamic linear ranges and quantification limits for both targeted proteomics and similar assays. The software uses a variety of measures to assess the accuracy of the calibration and provides intuitive visualizations.,biotools:calibracurve,"data analysis, proteomics",
Cancer Genome Interpreter,https://www.cancergenomeinterpreter.org/home,Cancer Genome Interpreter (CGI) is designed to support the identification of tumor alterations that drive the disease and detect those that may be therapeutically actionable.,biotools:cgi,"data analysis, human data",
CAS Registry,https://www.cas.org/cas-data/cas-registry,"The CAS Registry (Chemical Abstracts Service Registry) includes more than 188 million unique chemicals. CAS Registry Numbers are broadly used as a unique identifier for chemical substances. The Registry is maintained by CAS, a subdivision of the American Chemical Society.",,toxicology data,
Castor,https://www.castoredc.com,"Castor is an EDC system for researchers and institutions. With Castor, you can create and customize your own database in no time. Without any prior technical knowledge, you can build a study in just a few clicks using our intuitive Form Builder. Simply define your data points and start collecting high quality data, all you need is a web browser.",fairsharing:NA,"identifiers, IT support, data manager",
CATH,http://www.cathdb.info/,A hierarchical domain classification of protein structures in the Protein Data Bank.,fairsharing:xgcyyn,,
CellRepo,https://cellrepo.herokuapp.com/,A version management tool for modifying strains,,micro biotech,
Cellular Microscopy Phenotype Ontology (CMPO),https://www.ebi.ac.uk/cmpo/,An ontology for expressing cellular (or multi-cellular) terms with applications in microscopy,,micro biotech,
CERNBox,https://information-technology.web.cern.ch/services/cernbox-service,"CERNBox cloud data storage, sharing and synchronization",,storage,
ChEBI,https://www.ebi.ac.uk/chebi/,Dictionary of molecular entities focused on 'small' chemical compounds,fairsharing:62qk8w,micro biotech,
ChEMBL,https://www.ebi.ac.uk/chembl/,"Database of bioactive drug-like small molecules, it contains 2-D structures, calculated properties and abstracted bioactivities.","biotools:chembl, fairsharing:m3jtpg","data analysis, researcher, toxicology data",
Chipster,https://chipster.csc.fi/,Chipster is a user-friendly analysis software for high-throughput data such as RNA-seq and single cell RNA-seq. It contains analysis tools and a large reference genome collection.,,"CSC, data analysis, researcher, IT support",FI
ChIPSummitDB,http://summit.med.unideb.hu/summitdb/,ChIPSummitDB is a database of transcription factor binding sites and the distances of the binding sites relative to the peak summits.,biotools:chipsummitdb,human data,
Choose a license,https://choosealicense.com,Choose an open source license,,"licensing, researcher, data manager, policy officer",
ClinicalTrials.gov,https://clinicaltrials.gov/,ClinicalTrials.gov is a resource depending on the National Library of medicine which makes available private and public-funded clinical trials.,,toxicology data,
Common Workflow Language (CWL),https://www.commonwl.org,An open standard for describing workflows that are build from command line tools,fairsharing:8y5ayx,"IT support, policy officer, researcher, data analysis",
Comptox,https://comptox.epa.gov/dashboard,The CompTox Chemicals Dashboard provides toxicological information for over 800.000 chemical compounds. It is a part of a suite of databases and web applications developed by the US Environmental Protection Agency's Chemical Safety for Sustainability Research Program. These databases and apps support EPA's computational toxicology research efforts to develop innovative methods to change how chemicals are currently evaluated for potential health risks.,biotools:comptox_chemistry_dashboard,toxicology data,
COmputational Modeling in BIology NEtwork (COMBINE),http://co.mbine.org,An initiative to bring together various formats and standard for computational models in biology,,micro biotech,
Conda,https://docs.conda.io/en/latest/,Open source package management system,,"IT support, data analysis",
Consent Clauses for Genomic Research,https://drive.google.com/file/d/1O5Ti7g7QJqS3h0ABm-LyTe02Gtq8wlKM/view?usp=sharing,A resource for researchers when drafting consent forms so they can use language matching cutting-edge GA4GH international standards,,human data,
COPO,https://copo-project.org/,Portal for scientists to broker more easily rich metadata alongside data to public repos.,"biotools:copo, fairsharing-coll:bsg-d001247","metadata, researcher, plants",
COVID-19 Molecular Structure and Therapeutics Hub,https://covid.bioexcel.eu/,COVID-19 Molecular Structure and Therapeutics Hub,,biomol sim,
Create a Codebook,https://ddialliance.org/training/getting-started-new-content/create-a-codebook,Examples and tools to create a codebook by the Data Documentation Initiative (DDI),,"metadata, researcher, data manager",
Creative Commons License Chooser,https://creativecommons.org/choose/,It helps you choose the right Creative Commons license for your needs.,,"licensing, researcher, data manager, policy officer",
Crop Ontology,https://www.cropontology.org,"The Crop Ontology compiles concepts to curate phenotyping assays on crop plants, including anatomy, structure and phenotype.",fairsharing:wgfrmg,"researcher, data manager, IT support, plants",
CS3,https://www.cs3community.org/,Cloud Storage Services for Synchronization and Sharing (CS3),,storage,
CTD,http://ctdbase.org/,A database that aims to advance understanding about how environmental exposures affect human health.,biotools:ctd,toxicology data,
cURL,https://curl.se,command line tool and library for transferring data with URLs,,"transfer, IT support",
DAISY,https://daisy-demo.elixir-luxembourg.org,Data Information System to keep sensitive data inventory and meet GDPR accountability requirement.,biotools:Data_Information_System_DAISY,"IT support, policy officer, human data, data protection, transmed",
Data Catalog,https://datacatalog.elixir-luxembourg.org/,"Unique collection of project-level metadata from large research initiatives in a diverse range of fields, including clinical, molecular and observational studies. Its aim is to improve the findability of these projects following FAIR data principles.",fairsharing:NA,"metadata, transmed",
Data Curation Centre Metadata list,https://www.dcc.ac.uk/guidance/standards/metadata/list,List of metadata standards,,"metadata, researcher, data manager",
Data Stewardship Wizard,https://ds-wizard.org/,Publicly available online tool for composing smart data management plans,biotools:Data_Stewardship_Wizard,"DMP, researcher, data manager, IT support, NeLS, TSD",
Data Use Ontology,https://github.com/EBISPOT/DUO,DUO allows to semantically tag datasets with restriction about their usage.,fairsharing:5dnjs2,"data manager, researcher, human data",
data.world Data License list,https://help.data.world/hc/en-us/articles/115006114287-Common-license-types-for-datasets,Overview of typical licenses used for data resources,,"licensing, biomol sim",
DataCite,https://search.datacite.org/,A search engine for the complete collection of publicly available DataCite DOIs,fairsharing:yknezb,existing data,
DATAVERSE,https://dataverse.org/,Open source research data respository software.,fairsharing:NA,"storage, researcher, data manager, IT support, IFB",
DAWID,https://dawid.elixir-luxembourg.org/,The Data Agreement Wizard is a tool developed by ELIXIR-Luxembourg to facilitate data sharing agreements.,,"data protection, policy officer, human data",
dbGAP,https://www.ncbi.nlm.nih.gov/gap/,The database of Genotypes and Phenotypes (dbGaP) archives and distributes data from studies investigating the interaction of genotype and phenotype in Humans,fairsharing:88v2k0,"data publication, researcher, IT support, human data",
DisGeNET,https://www.disgenet.org/,A discovery platform containing collections of genes and variants associated to human diseases.,biotools:disgenet,"data analysis, human data, researcher, toxicology data",
DisProt,https://disprot.org/,A database of intrinsically disordered proteins,biotools:disprot,"IDP, researcher",
DMP Canvas Generator,https://dmp.vital-it.ch,"Questionnaire, which generates a pre-filled a DMP",,"DMP, researcher, data manager",
DMP OPIDoR,https://dmp.opidor.fr,Online questionnaire for the development of data management plans - repository of DMPs,,"DMP, researcher, data manager, IFB",FR
DMPlanner,https://dmplanner.athenarc.gr/,"Semi-automatically generated, searchable catalogue of resources that are relevant to data management plans.",,"DMP, researcher, data manager",
