name,link,description,registry,tags
BrAPI,https://www.brapi.org,"Specification for a standard API for plant data: plant material, plant phenotyping data",,"interoperability, infrastructure, plant"
COPO,https://copo-project.org/,Portal for scientists to broker more easily rich metadata alongside data to public repos.,"biotools:COPO, fairsharing:biodbcore-001247","metadata, researcher, plant"
DAISY,https://daisy-demo.elixir-luxembourg.org,Data Information System to keep sensitive data inventory and meet GDPR accountability requirement. ,biotools:DAISY,"infrastructure, human data"
DMP Canvas Generator,https://dmp.vital-it.ch,"Questionnaire, which generates a pre-filled a DMP",,"dmp, researcher"
DMP OPIDoR,https://dmp.opidor.fr,Online questionnaire for the development of data management plans; repository of DMPs,,"dmp, researcher"
DMPlanner,https://dmplanner.athenarc.gr/,"Semi-automatically generated, searchable catalogue of resources that are relevant to data management plans.",,"dmp, researcher"
DMPonline,https://dmponline.dcc.ac.uk/,"A free tool to write, share and export a data management plan. Built-in data management plan templates for many major funders.",,"dmp, researcher"
DMPonline Belgium,https://dmponline.be,"A free tool to write, share and export a data management plan. Instance aimed at Belgian researchers with built-in data management plan templates for the major funders.",,"dmp, researcher"
DMPTuuli Finland,https://www.dmptuuli.fi/,Data management planning tool,,"dmp, researcher"
DS-Wizard,https://ds-wizard.org/,Data Stewardship Wizard,biotools:Data_Stewardship_Wizard,"dmp, researcher, infrastructure"
EasyDMP,https://easydmp.no/,"DMP creation, versioning and sharing",,"dmp, researcher"
FAIRDOMHub,https://fairdomhub.org,"Data, model and SOPs management for projects, from preliminary data to publication, support for running SBML models etc. (public SEEK instance)",fairsharing:nnvcr9,"storage, collaborative research, researcher"
fairsharing,https://fairsharing.org/,"A curated, informative and educational resource on data and metadata standards, inter-related to databases and data policies.",fairsharing:2abjs5,"metadata, data sharing, existing data, policy"
GitHub,https://github.com,"Versioning system, used for sharing code, as well as for sharing of small data ",fairsharing:biodbcore-001160,"data sharing, data organisation, infrastructure"
Phyre2,http://www.sbg.bio.ic.ac.uk/~phyre2,Protein Homology/analogY Recognition Engine,biotools:phyre,
MIAPPE,https://www.miappe.org/,Minimum Information About a Plant Phenotyping Experiment,fairsharing:nd9ce9,"metadata, researcher, plant"
maDMP - Research Bridge,https://library.ust.hk/sc/machine-actionable-dmp/,Machine-Actionable Data Management Plan | Webinar (2016) on making a good data management plan.,,"dmp, infrastructure"
Research Management Plan,https://researcheracademy.elsevier.com/research-preparation/research-data-management/creating-good-research-data-management-plan,Machine actionable DMPs.,,"dmp, researcher"
iRODS,https://irods.org/,Integrated Rule-Oriented Data System (iRODS) is open source data management software for a cancer genome analysis workflow.,biotools:iRODS,"storage, infrastructure"
SEEK,https://seek4science.org/,"Data, model and SOPs management for projects, from preliminary data to publication, support for running SBML models etc.",biotools:seek,"storage, collaborative research, infrastructure"
The Genomic Standards Consortium (GSC),https://gensc.org/mixs/,Minimum Information about any (x) Sequence,fairsharing:9aa0zp,"metadata, researcher, infrastructure, policy, human data"
ArrayExpress,http://www.ebi.ac.uk/arrayexpress,ArrayExpress is a database of functional genomics experiments ,fairsharing:6k0kwd,"data sharing, existing data, researcher, infrastructure"
BioModels,https://www.ebi.ac.uk/biomodels-main/,BioModels is a repository of computational models of biological processes,fairsharing:paz6mh,"data sharing, existing data, researcher, infrastructure"
BioSamples,https://www.ebi.ac.uk/biosamples/,The BioSamples database aggregates sample information for samples for which data exist in one of the ELIXIR's assay databases,fairsharing:ewjdq6,"data sharing, existing data, researcher, infrastructure"
BioStudies,https://www.ebi.ac.uk/biostudies/,"The BioStudies database holds descriptions of biological studies, links to data from these studies in other databases at EMBL-EBI or outside, as well as data that do not fit in the structured ELIXIR archives.",fairsharing:mtjvme,"data sharing, existing data, researcher, infrastructure"
EMDB,https://www.ebi.ac.uk/pdbe/emdb/,The Electron Microscopy Data Bank (EMDB) is a public repository for electron microscopy density maps of macromolecular complexes and subcellular structures,fairsharing:651n9j,"data sharing, existing data, researcher, infrastructure"
EVA,https://www.ebi.ac.uk/eva/,"The European Variation Archive is an open-access archive that accepts submission of, and provides access to, all types of genetic variation data from all species.",fairsharing:6824pv,"data sharing, existing data, researcher, infrastructure"
